[2024-12-29 01:05:59,570: INFO: connection: Connection established:]
[2024-12-30 16:24:36,658: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,659: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,660: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,661: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,667: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,670: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,678: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,679: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,679: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,681: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,686: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,689: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,697: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,697: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,698: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,699: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,704: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,708: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,715: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,715: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,716: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,717: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,721: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,725: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,732: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,733: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,733: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,735: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,739: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,745: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,751: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,752: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,753: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,753: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,761: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,766: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,772: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,772: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,773: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,774: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,781: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,784: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,790: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,790: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,791: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,793: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,799: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,803: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,809: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,811: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,811: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,812: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:36,817: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:36,821: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:36,829: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:36,830: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:36,830: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:36,831: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:25:28,824: INFO: nl_to_sql: query_engine was not NONE, setting it to NLSQLTableQueryEngine!!!:]
[2024-12-30 16:25:29,455: INFO: sql_retriever: > Table desc str: Table 'Customer' has columns: CustomerId (INTEGER), Customer_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_FatherName (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Gender (CHAR(1) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_DOB (DATE), Customer_ProfilePic (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo1 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo2 (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_WhatsAppNo (VARCHAR(15) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_PhoneNo_IsVerified (BIT), Customer_Email (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Website (VARCHAR(250) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Religion (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Cast (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_MaritalStatus (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_IsActive (BIT), Customer_CreateOn (DATETIME), Customer_CreateBy (INTEGER), Customer_ModifyOn (DATETIME), Customer_ModifyBy (INTEGER), Customer_IsFirm (BIT), Customer_FirmType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Date_Of_Incorruptions (DATE), Customer_NoOfPartner (INTEGER), Customer_NoofEmployee (INTEGER), Customer_GrossValue (NUMERIC(18, 0)), Customer_Nature_Of_Business (VARCHAR(500) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_FirstName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Relation_LastName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_Occupation (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Customer_CIN_Number (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), .

Table 'LMS_Loan_Master' has columns: Loan_Id (INTEGER), Application_BranchId (INTEGER), Application_No (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), LoanAcNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Status (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_InquiryNo (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_PrductId (INTEGER), Application_AssetCost (NUMERIC(18, 2)), Application_LoanAmount (NUMERIC(18, 2)), Application_LoanTenure (INTEGER), Application_LoanDuration_Month (INTEGER), Application_AdvInstl (INTEGER), Application_ManagementFee (NUMERIC(18, 2)), Application_DisbursementAmt (NUMERIC(18, 5)), Application_AgreementValue (NUMERIC(18, 5)), Application_InterestAmt (NUMERIC(18, 5)), Application_LTV (NUMERIC(18, 5)), Application_LoanEMIAmount (NUMERIC(18, 5)), Application_EMIType (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_LoanIRRate (NUMERIC(18, 10)), Application_IRR_Type (VARCHAR(10) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRR_CalculateBy (VARCHAR(20) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_Case_IRR (NUMERIC(18, 10)), Application_Disbursement_IRR (NUMERIC(18, 10)), Application_Loan_SchemeId (INTEGER), Application_LoanPurpose (VARCHAR(150) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_CreateOn (DATETIME), Application_CreateBy (INTEGER), Application_ApprovedLoanAmount (NUMERIC(18, 2)), Application_ApprovedLoanDouration_Month (INTEGER), Application_CreditApprovalNote (VARCHAR COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ApproveDate (DATETIME), Application_TotalDeduction (NUMERIC(18, 2)), Application_Account_CustomerId (INTEGER), Application_ChequeAmount (NUMERIC(18, 2)), Application_ChequeNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IRRate (NUMERIC(18, 10)), Application_BankName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_BankBranch (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_IFSCCode (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountNo (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_AccountHolderName (VARCHAR(50) COLLATE "SQL_Latin1_General_CP1_CI_AS"), Application_ChqueDate (DATE), Application_EMIAmount (NUMERIC(18, 2)), Application_EMIMonthDay (INTEGER), Application_FirstEMIDate (DATE), Application_ExpiryDate (DATE), Application_ModifyBy (INTEGER), Application_ModifyOn (DATETIME), Loan_Date (DATETIME), IsActive (INTEGER), LoanAccountingId (INTEGER), LoanCreatedBy (INTEGER), SourceType (VARCHAR(100) COLLATE "SQL_Latin1_General_CP1_CI_AS"), BranchHead (INTEGER), LeadSourceName (INTEGER), CollectionArea (INTEGER), SalesExecutive (INTEGER), CollectionSubarea (INTEGER), SourceArea (INTEGER), CollectionExecutive (INTEGER), LeadReference (VARCHAR(200) COLLATE "SQL_Latin1_General_CP1_CI_AS"), IsLoanInfo (INTEGER), IsCustomerInfo (INTEGER), IsAccountInfo (INTEGER), IsAssetInfo (INTEGER), IsCrcInfo (INTEGER), IsFiTvrInfo (INTEGER), IsChequeDetailInfo (INTEGER), IsInsuranceInfo (INTEGER), IsRepaymentScheduleInfo (INTEGER), IsDvReportInfo (INTEGER), IsAmortizationInfos (INTEGER), IsNoteRecommendation (INTEGER), IsAttachment (INTEGER), IsLoanNo (INTEGER), LOS_ApplicationId (INTEGER), LoanCreatedOn (DATETIME), LoanClosed_Date (DATETIME), LoanClosed_By (INTEGER), SuitFiled (INTEGER), WriteOff_Settled_Status (INTEGER), Financial_CreatedBy (INTEGER), Financial_CreatedOn (DATETIME), Financial_ModifyBy (INTEGER), Financial_ModifyOn (DATETIME), .:]
[2024-12-30 16:25:35,691: INFO: nl_to_sql: Query engine working fine!!!:]
[2024-12-30 16:25:35,691: INFO: nl_to_sql: 


 Response: | Loan_Id | Application_No | Application_LoanAmount |
|---|---|---|
| 1 | 100001 | 600000 |
| 2 | 100002 | 700000 |
| 3 | 100003 | 800000 |


:]
[2024-12-30 16:25:35,692: INFO: nl_to_sql: 


 SQL Query generated: SELECT
  Loan_Id,
  Application_No,
  Application_LoanAmount
FROM LMS_Loan_Master
WHERE
  Application_LoanAmount > 500000;


:]
[2024-12-30 16:25:35,692: INFO: main: 

 SQL Query generated: SELECT
  Loan_Id,
  Application_No,
  Application_LoanAmount
FROM LMS_Loan_Master
WHERE
  Application_LoanAmount > 500000;

:]
[2024-12-30 16:25:35,745: INFO: preprocess: 


 Columns removed: ['Loan_Id']


:]
[2024-12-30 16:25:35,750: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:25:35,756: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:25:35,757: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:25:35,757: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:25:35,758: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:25:35,762: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 16:25:35] "GET /load_data?query=show%20me%20loans%20above%20500000 HTTP/1.1" 200 -:]
[2024-12-30 16:26:40,721: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 16:26:40] "GET /chat HTTP/1.1" 200 -:]
[2024-12-30 16:26:59,398: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 16:26:59] "GET /static/css/style.css HTTP/1.1" 200 -:]
[2024-12-30 16:28:00,322: INFO: _internal:  * Detected change in '/home/tanay/db_reader2/main.py', reloading:]
[2024-12-30 16:28:04,320: INFO: _internal:  * Restarting with stat:]
[2024-12-30 16:28:14,044: INFO: connection: Connection established:]
[2024-12-30 16:28:14,084: INFO: config: setting config embed:]
[2024-12-30 16:28:14,086: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 16:28:18,495: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 16:28:18,496: INFO: config: setting config llm:]
[2024-12-30 16:28:19,528: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 16:28:19,529: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 16:28:19,529: INFO: config: embed_model was not NONE, setting it to HuggingFaceEmbedding!!!:]
[2024-12-30 16:28:19,529: INFO: config: llm was not NONE, setting it to self.setting_config.llm!!!:]
[2024-12-30 16:28:20,112: INFO: connection: Connection established:]
[2024-12-30 16:28:21,203: INFO: connection: Connection established:]
[2024-12-30 16:28:21,237: INFO: config: setting config embed:]
[2024-12-30 16:28:21,238: INFO: SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-mpnet-base-v2:]
[2024-12-30 16:28:24,429: INFO: SentenceTransformer: 2 prompts are loaded, with the keys: ['query', 'text']:]
[2024-12-30 16:28:24,429: INFO: config: setting config llm:]
[2024-12-30 16:28:26,283: WARNING: _internal:  * Debugger is active!:]
[2024-12-30 16:28:26,284: INFO: _internal:  * Debugger PIN: 111-846-815:]
[2024-12-30 16:28:26,430: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 16:28:26] "GET /chat HTTP/1.1" 200 -:]
[2024-12-30 16:28:26,487: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 16:28:26] "[36mGET /static/css/style.css HTTP/1.1[0m" 304 -:]
[2024-12-30 16:28:26,490: INFO: _internal: 127.0.0.1 - - [30/Dec/2024 16:28:26] "[36mGET /static/index.js HTTP/1.1[0m" 304 -:]
[2024-12-30 16:28:40,203: INFO: preprocess: 


 Columns removed: ['CustomerId', 'Customer_PhoneNo_IsVerified', 'Customer_IsActive', 'Customer_CreateOn', 'Customer_CreateBy', 'Customer_ModifyOn', 'Customer_ModifyBy', 'Customer_IsFirm']


:]
[2024-12-30 16:28:40,217: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
